time stamp,symbol,name,Last Price,Market Time,Change,%Change,Volume,Avg Vol(3month),Market Cap
Feb-23-2020 21:35:21,GC=F,Gold,"$1,666.60",8:25PM EST,+46.10,+46.10,"80,607",146.51M,-
Feb-23-2020 21:35:21,INTU,Intuit Inc.,$297.57,4:00PM EST,-3.67,-3.67,1.174M,1.224M,77.46B
Feb-23-2020 21:35:21,^N225,Nikkei 225,"$23,386.74",3:15PM JST,-92.46,-92.46,0,"59,944",-
Feb-23-2020 21:35:21,CL=F,Crude Oil,$51.88,8:25PM EST,-2.00,-2.00,"63,529",220.011M,-
Feb-23-2020 21:35:21,ES=F,E-Mini S&P 500 Mar 20,"$3,298.50",8:25PM EST,-70.75,-70.75,"160,019",385.401M,-
Feb-23-2020 21:35:21,^GSPC,S&P 500,"$3,337.75",5:16PM EST,-35.48,-35.48,2.119B,3.58B,-
Feb-23-2020 21:35:21,BTC-USD,Bitcoin USD,"$9,919.65",1:33AM GMT,+0.58,+0.58,41.956B,27.683B,180.875B
Feb-23-2020 21:35:21,YM=F,Mini Dow Jones Indus.-$5 Mar 20,"$28,634.00",8:25PM EST,-537.00,-537.00,"28,545",70.522M,-
Feb-23-2020 21:35:21,BRK-B,Berkshire Hathaway Inc.,$229.33,4:04PM EST,+1.16,+1.16,4.702M,3.651M,560.627B
Feb-23-2020 21:35:21,^HSI,HANG SENG INDEX,"$27,308.81",4:08PM HKT,0.00,0.00,0,1.577B,-
Feb-23-2020 21:35:21,SI=F,Silver,$18.70,8:25PM EST,+0.38,+0.38,"18,237",33.6M,-
Feb-23-2020 21:35:21,NQ=F,Nasdaq 100 Mar 20,"$9,304.00",8:25PM EST,-320.25,-320.25,"66,914",141.148M,-
Feb-23-2020 21:35:21,^VIX,Vix,$17.08,4:14PM EST,+1.52,+1.52,0,0,-
Feb-23-2020 21:35:21,BRK-A,Berkshire Hathaway Inc.,"$343,449.00",4:00PM EST,"+1,327.00","+1,327.00",204,246,559.956B
Feb-23-2020 21:35:21,GLD,SPDR Gold Shares,$154.70,4:00PM EST,+2.29,+2.29,16.353M,7.447M,40.268B
Feb-23-2020 21:35:21,GILD,"Gilead Sciences, Inc.",$69.70,4:00PM EST,+2.70,+2.70,20.21M,10.189M,88.181B
Feb-23-2020 21:35:21,000001.SS,SSE Composite Index,"$3,039.67",3:00PM CST,+9.52,+9.52,2.096B,"228,445",-
Feb-23-2020 21:35:21,^IXIC,Nasdaq,"$9,576.59",5:15PM EST,-174.37,-174.37,2.469B,2.323B,-
Feb-23-2020 21:35:21,^KS11,KOSPI Composite Index,"$2,103.12",10:15AM KST,-59.72,-59.72,"411,938","579,158",-
Feb-23-2020 21:35:21,CRM,"salesforce.com, inc.",$189.50,4:00PM EST,-3.86,-3.86,5.244M,4.897M,168.087B
Feb-23-2020 21:35:21,MRNA,"Moderna, Inc.",$18.23,4:00PM EST,-0.31,-0.31,3.697M,3.406M,6.135B
Feb-23-2020 21:35:21,AMRN,Amarin Corporation plc,$17.93,4:00PM EST,+0.06,+0.06,5.67M,8.138M,6.435B
Feb-23-2020 21:35:21,CETX,"Cemtrex, Inc.",$1.3900,4:00PM EST,-0.0600,-0.0600,2.268M,1.736M,9.101M
Feb-23-2020 21:35:21,^AORD,ALL ORDINARIES,"$7,080.00",12:15PM AEDT,-150.40,-150.40,0,687.42M,-
Feb-23-2020 21:35:21,9988.HK,Alibaba Group Holding Limited,$206.400,9:20AM HKT,-6.200,-6.200,15.998M,16.486M,4.43T
Feb-23-2020 21:35:21,005930.KS,"Samsung Electronics Co., Ltd.","$57,700.00",10:15AM KST,"-1,500.00","-1,500.00",8.332M,13.502M,384.879T
Feb-23-2020 21:35:21,HMY,Harmony Gold Mining Company Limited,$4.1300,4:03PM EST,+0.4600,+0.4600,15.886M,6.238M,2.217B
Feb-23-2020 21:35:21,AXP,American Express Company,$134.90,4:04PM EST,-1.68,-1.68,3.106M,3.025M,109.005B
Feb-23-2020 21:35:21,ETH-USD,Ethereum USD,$274.62,1:33AM GMT,+1.03,+1.03,20.106B,11.575B,30.161B
